DATFILE : offices1_3r_500.dat
1 0 1 
0 1 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 1 
1 1 0 
0 1 1 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
0 1 1 
1 0 1 
1 1 1 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
1 0 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 0 0 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
1 0 0 
1 0 1 
1 1 1 
1 1 1 
0 1 1 
0 1 1 
0 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
;
MEASURING ROBOT :
0 0 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 0 0 
;
TIMETABLE : 
0 0 0 
18.0 10.0 0 
26.0 19.0 0 
33.0 29.0 0 
40.0 29.0 10.0 
47.0 37.0 10.0 
47.0 46.0 19.0 
54.0 46.0 33.0 
62.0 46.0 41.0 
62.0 55.0 49.0 
62.0 61.0 63.0 
78.0 67.0 63.0 
89.0 67.0 73.0 
89.0 73.0 81.0 
89.0 80.0 90.0 
100.0 87.0 90.0 
100.0 94.0 99.0 
110.0 94.0 105.0 
110.0 102.0 111.0 
117.0 102.0 117.0 
117.0 111.0 123.0 
117.0 117.0 132.0 
124.0 123.0 132.0 
124.0 129.0 141.0 
132.0 135.0 141.0 
132.0 141.0 149.0 
139.0 147.0 149.0 
146.0 156.0 149.0 
154.0 156.0 157.0 
162.0 156.0 166.0 
162.0 168.0 175.0 
170.0 168.0 183.0 
178.0 178.0 183.0 
187.0 185.0 183.0 
187.0 192.0 193.0 
196.0 199.0 193.0 
204.0 199.0 202.0 
212.0 206.0 202.0 
212.0 213.0 212.0 
220.0 220.0 212.0 
231.0 230.0 212.0 
238.0 230.0 222.0 
246.0 230.0 231.0 
254.0 244.0 231.0 
261.0 244.0 240.0 
267.0 244.0 250.0 
267.0 254.0 268.0 
273.0 254.0 275.0 
279.0 265.0 275.0 
285.0 265.0 282.0 
292.0 271.0 282.0 
292.0 277.0 290.0 
300.0 283.0 290.0 
313.0 292.0 290.0 
313.0 300.0 298.0 
313.0 308.0 305.0 
322.0 316.0 305.0 
322.0 323.0 319.0 
330.0 329.0 319.0 
338.0 338.0 319.0 
355.0 347.0 319.0 
365.0 355.0 319.0 
365.0 363.0 333.0 
365.0 372.0 348.0 
375.0 381.0 348.0 
384.0 394.0 348.0 
392.0 394.0 362.0 
392.0 406.0 372.0 
400.0 415.0 372.0 
408.0 415.0 383.0 
416.0 415.0 389.0 
416.0 425.0 395.0 
435.0 425.0 401.0 
449.0 425.0 410.0 
449.0 437.0 418.0 
449.0 451.0 425.0 
449.0 460.0 431.0 
449.0 468.0 440.0 
449.0 476.0 449.0 
463.0 476.0 463.0 
463.0 484.0 469.0 
475.0 484.0 476.0 
481.0 492.0 476.0 
487.0 492.0 483.0 
493.0 499.0 489.0 
499.0 510.0 489.0 
499.0 519.0 507.0 
505.0 519.0 517.0 
522.0 527.0 517.0 
522.0 540.0 526.0 
535.0 540.0 536.0 
542.0 549.0 536.0 
542.0 563.0 555.0 
549.0 572.0 555.0 
556.0 572.0 566.0 
563.0 581.0 566.0 
573.0 597.0 566.0 
586.0 597.0 576.0 
586.0 608.0 583.0 
599.0 608.0 590.0 
605.0 608.0 600.0 
611.0 619.0 600.0 
617.0 619.0 614.0 
631.0 630.0 614.0 
631.0 638.0 624.0 
631.0 646.0 635.0 
643.0 646.0 641.0 
649.0 655.0 647.0 
649.0 664.0 658.0 
655.0 679.0 658.0 
668.0 685.0 658.0 
668.0 691.0 668.0 
681.0 697.0 668.0 
691.0 706.0 668.0 
691.0 718.0 678.0 
701.0 725.0 678.0 
701.0 732.0 694.0 
711.0 739.0 694.0 
718.0 739.0 704.0 
732.0 739.0 712.0 
732.0 753.0 720.0 
742.0 753.0 727.0 
742.0 766.0 734.0 
751.0 773.0 734.0 
751.0 780.0 744.0 
751.0 788.0 752.0 
760.0 788.0 760.0 
770.0 788.0 771.0 
780.0 803.0 771.0 
799.0 810.0 771.0 
799.0 823.0 782.0 
799.0 837.0 794.0 
799.0 852.0 806.0 
799.0 870.0 814.0 
818.0 870.0 822.0 
827.0 880.0 822.0 
836.0 880.0 831.0 
846.0 889.0 831.0 
869.0 889.0 837.0 
869.0 898.0 851.0 
885.0 898.0 860.0 
885.0 907.0 875.0 
891.0 925.0 875.0 
891.0 944.0 885.0 
897.0 954.0 885.0 
903.0 954.0 894.0 
903.0 967.0 902.0 
917.0 967.0 910.0 
917.0 974.0 919.0 
917.0 988.0 929.0 
917.0 998.0 941.0 
929.0 1007.0 941.0 
935.0 1007.0 955.0 
941.0 1016.0 955.0 
954.0 1026.0 955.0 
967.0 1039.0 955.0 
967.0 1046.0 969.0 
980.0 1053.0 969.0 
980.0 1060.0 981.0 
993.0 1074.0 981.0 
1003.0 1083.0 981.0 
1010.0 1083.0 996.0 
1010.0 1092.0 1004.0 
1017.0 1092.0 1012.0 
1024.0 1102.0 1012.0 
1031.0 1102.0 1019.0 
1041.0 1102.0 1025.0 
1054.0 1112.0 1025.0 
1054.0 1121.0 1031.0 
1067.0 1121.0 1038.0 
1067.0 1143.0 1045.0 
1077.0 1143.0 1051.0 
1084.0 1143.0 1060.0 
1098.0 1143.0 1069.0 
1108.0 1143.0 1077.0 
1117.0 1143.0 1087.0 
1117.0 1162.0 1101.0 
1117.0 1172.0 1109.0 
1126.0 1172.0 1122.0 
1140.0 1185.0 1135.0 
1167.0 1195.0 1135.0 
1181.0 1195.0 1143.0 
1181.0 1215.0 1152.0 
1181.0 1234.0 1165.0 
1195.0 1234.0 1175.0 
1195.0 1248.0 1185.0 
1209.0 1248.0 1193.0 
1223.0 1248.0 1202.0 
1233.0 1248.0 1211.0 
1233.0 1262.0 1217.0 
1245.0 1262.0 1223.0 
1245.0 1276.0 1229.0 
1257.0 1276.0 1236.0 
1277.0 1276.0 1244.0 
1283.0 1276.0 1255.0 
1289.0 1290.0 1255.0 
1295.0 1290.0 1266.0 
1304.0 1290.0 1274.0 
1304.0 1304.0 1282.0 
1313.0 1304.0 1302.0 
1319.0 1304.0 1323.0 
1330.0 1318.0 1323.0 
1340.0 1331.0 1323.0 
1340.0 1344.0 1336.0 
1340.0 1358.0 1343.0 
1340.0 1376.0 1358.0 
1350.0 1376.0 1392.0 
1366.0 1390.0 1392.0 
1381.0 1390.0 1400.0 
1381.0 1403.0 1407.0 
1395.0 1419.0 1407.0 
1416.0 1419.0 1414.0 
1416.0 1433.0 1427.0 
1416.0 1456.0 1441.0 
1430.0 1464.0 1448.0 
1430.0 1479.0 1455.0 
1440.0 1479.0 1483.0 
1440.0 1491.0 1494.0 
1463.0 1491.0 1505.0 
1463.0 1505.0 1535.0 
1478.0 1534.0 1535.0 
1506.0 1558.0 1535.0 
1514.0 1572.0 1535.0 
1522.0 1572.0 1553.0 
1530.0 1590.0 1553.0 
1538.0 1590.0 1571.0 
1538.0 1604.0 1590.0 
1546.0 1604.0 1599.0 
1563.0 1618.0 1599.0 
1569.0 1636.0 1608.0 
1576.0 1636.0 1621.0 
1584.0 1636.0 1641.0 
1602.0 1636.0 1647.0 
1609.0 1636.0 1660.0 
1632.0 1636.0 1674.0 
1642.0 1650.0 1674.0 
1660.0 1674.0 1674.0 
1667.0 1687.0 1674.0 
1681.0 1694.0 1674.0 
1702.0 1694.0 1692.0 
1720.0 1708.0 1692.0 
1730.0 1708.0 1706.0 
1753.0 1721.0 1706.0 
1762.0 1731.0 1706.0 
1788.0 1731.0 1720.0 
1797.0 1744.0 1734.0 
1810.0 1744.0 1761.0 
1834.0 1774.0 1761.0 
1846.0 1774.0 1787.0 
1853.0 1774.0 1801.0 
1881.0 1809.0 1815.0 
1887.0 1809.0 1848.0 
1902.0 1823.0 1862.0 
1932.0 1846.0 1862.0 
1932.0 1870.0 1876.0 
1939.0 1879.0 1876.0 
1953.0 1879.0 1883.0 
1953.0 1888.0 1896.0 
1953.0 1896.0 1909.0 
1974.0 1922.0 1919.0 
1992.0 1943.0 1939.0 
2021.0 1980.0 1997.0 
2029.0 1980.0 2026.0 
2037.0 1994.0 2026.0 
2064.0 2014.0 2057.0 
2117.0 2086.0 2091.0 
2131.0 2106.0 2091.0 
2131.0 2139.0 2118.0 
2143.0 2148.0 2136.0 
2159.0 2158.0 2136.0 
2187.0 2171.0 2136.0 
2204.0 2184.0 2136.0 
2227.0 2184.0 2136.0 
2250.0 2184.0 2154.0 
2250.0 2204.0 2168.0 
2266.0 2204.0 2193.0 
2266.0 2211.0 2231.0 
2266.0 2224.0 2254.0 
2280.0 2233.0 2272.0 
2290.0 2242.0 2291.0 
2290.0 2261.0 2300.0 
2319.0 2279.0 2300.0 
2319.0 2295.0 2310.0 
2319.0 2316.0 2328.0 
2333.0 2316.0 2328.0 
2366.0 2316.0 2347.0 
2407.0 2324.0 2354.0 
2419.0 2331.0 2376.0 
2419.0 2346.0 2388.0 
2419.0 2367.0 2396.0 
2419.0 2367.0 2409.0 
2433.0 2367.0 2418.0 
2433.0 2388.0 2437.0 
2433.0 2404.0 2451.0 
2433.0 2414.0 2482.0 
2447.0 2425.0 2482.0 
2459.0 2439.0 2504.0 
2482.0 2468.0 2541.0 
2523.0 2480.0 2560.0 
2568.0 2480.0 2585.0 
2582.0 2495.0 2623.0 
2622.0 2506.0 2641.0 
2640.0 2548.0 2667.0 
2654.0 2599.0 2697.0 
2654.0 2605.0 2742.0 
2681.0 2611.0 2755.0 
2701.0 2633.0 2755.0 
2701.0 2652.0 2768.0 
2701.0 2700.0 2781.0 
2701.0 2726.0 2847.0 
2780.0 2770.0 2880.0 
;
EXECUTION TIME KUMAR3: 997.214408875 seconds

-------------------------------------------------------------------
DATFILE : offices1_3r_500.dat
ENVIRONMENT : office
ALGORITHM : KUMAR3
RANGE : 500
STARTING_POS : 42
N_ROBOTS : 3
KUMAR3 sumD / objective : 8292.0
CONFIGURATIONS :
42 42 42 
5 41 42 
24 41 42 
4 41 42 
4 36 42 
24 36 42 
5 36 42 
5 35 42 
5 34 42 
24 34 42 
4 34 42 
4 35 42 
24 35 42 
24 35 41 
24 34 41 
24 33 41 
4 33 41 
4 32 41 
4 27 41 
4 26 41 
24 26 41 
24 27 41 
24 32 41 
5 32 41 
5 27 41 
5 26 41 
5 23 41 
5 2 41 
24 2 41 
4 2 41 
4 23 41 
24 23 41 
24 23 36 
24 2 36 
24 2 35 
24 23 35 
24 23 34 
24 2 34 
24 2 33 
24 23 33 
5 23 33 
5 26 33 
5 27 33 
5 32 33 
5 32 34 
5 27 34 
5 26 34 
5 26 35 
5 27 35 
5 32 35 
5 33 35 
5 33 34 
5 35 34 
5 36 34 
5 36 35 
5 36 33 
5 36 32 
5 36 27 
5 36 26 
5 36 38 
24 36 38 
4 36 38 
4 36 37 
4 36 43 
24 36 43 
24 36 37 
5 36 37 
5 36 43 
5 35 43 
5 35 37 
5 34 37 
5 34 43 
5 33 43 
5 33 37 
5 33 38 
5 32 38 
5 27 38 
5 26 38 
5 23 38 
5 2 38 
5 2 26 
5 2 27 
5 2 32 
5 23 32 
5 23 27 
5 23 26 
5 23 39 
5 2 39 
24 2 39 
4 2 39 
4 2 23 
4 2 1 
24 2 1 
24 23 1 
5 23 1 
5 26 1 
5 27 1 
5 32 1 
5 33 1 
5 34 1 
5 35 1 
5 36 1 
5 41 1 
5 42 1 
5 42 23 
5 42 2 
5 42 3 
24 42 3 
4 42 3 
4 41 3 
4 36 3 
4 35 3 
4 34 3 
4 33 3 
4 32 3 
4 27 3 
4 26 3 
4 23 3 
4 2 3 
4 2 24 
4 2 5 
24 2 5 
40 2 5 
40 23 5 
40 23 24 
40 23 4 
40 26 4 
40 27 4 
40 32 4 
40 33 4 
40 34 4 
40 35 4 
40 36 4 
40 41 4 
40 42 4 
39 42 4 
26 42 4 
27 42 4 
32 42 4 
33 42 4 
31 42 4 
31 42 24 
31 42 5 
30 42 5 
29 42 5 
29 42 24 
29 42 4 
30 42 4 
30 42 24 
30 41 24 
29 41 24 
28 41 24 
28 41 4 
28 36 4 
29 36 4 
30 36 4 
31 36 4 
31 41 4 
31 40 4 
30 40 4 
29 40 4 
28 40 4 
17 40 4 
17 40 24 
17 39 24 
17 26 24 
17 27 24 
17 32 24 
17 33 24 
17 34 24 
17 35 24 
28 35 24 
28 35 5 
28 34 5 
29 34 5 
30 34 5 
31 34 5 
31 35 5 
30 35 5 
29 35 5 
29 33 5 
30 33 5 
31 33 5 
31 32 5 
31 27 5 
31 26 5 
27 26 5 
32 26 5 
32 27 5 
32 30 5 
27 30 5 
26 30 5 
23 30 5 
2 30 5 
2 29 5 
23 29 5 
26 29 5 
27 29 5 
32 29 5 
32 28 5 
27 28 5 
26 28 5 
23 28 5 
2 28 5 
2 17 5 
23 17 5 
1 17 5 
1 28 5 
1 29 5 
1 30 5 
1 31 5 
23 31 5 
2 31 5 
3 31 5 
3 30 5 
3 29 5 
3 28 5 
3 17 5 
3 19 5 
23 19 5 
2 19 5 
2 16 5 
23 16 5 
26 16 5 
27 16 5 
32 16 5 
32 16 24 
32 16 4 
33 16 4 
34 16 4 
35 16 4 
36 16 4 
36 16 3 
40 16 3 
39 16 3 
38 16 3 
37 16 3 
43 16 3 
25 16 3 
0 16 3 
0 16 23 
0 16 2 
25 16 2 
25 16 23 
25 16 26 
25 16 27 
25 16 32 
25 16 33 
25 16 34 
25 16 35 
0 16 35 
0 16 34 
0 16 33 
0 16 32 
0 16 27 
0 16 26 
0 16 38 
0 16 37 
0 16 43 
25 16 43 
25 16 37 
25 16 38 
43 16 38 
37 16 38 
37 16 26 
43 16 26 
43 16 27 
37 16 27 
37 16 32 
43 16 32 
43 16 31 
37 16 31 
37 16 30 
43 16 30 
43 16 29 
37 16 29 
37 16 28 
43 16 28 
43 16 17 
37 16 17 
38 16 17 
38 16 28 
38 16 29 
38 16 30 
38 16 31 
39 16 31 
39 16 27 
39 16 32 
39 16 33 
39 16 34 
39 16 35 
39 16 36 
39 16 41 
39 16 40 
38 16 40 
37 16 40 
43 16 40 
43 16 39 
37 16 39 
38 16 39 
26 16 39 
26 6 39 
27 6 39 
32 6 39 
33 6 39 
34 6 39 
35 6 39 
35 6 23 
35 6 1 
35 22 1 
35 7 1 
34 7 1 
34 22 1 
33 22 1 
33 7 1 
32 7 1 
32 22 1 
27 22 1 
27 7 1 
26 7 1 
26 22 1 
23 22 1 
23 7 1 
2 7 1 
2 22 1 
2 10 1 
23 10 1 
26 10 1 
27 10 1 
32 10 1 
33 10 1 
34 10 1 
35 10 1 
36 10 1 
41 10 1 
40 10 1 
39 10 1 
38 10 1 
37 10 1 
43 10 1 
43 10 23 
37 10 23 
37 10 2 
43 10 2 
25 10 2 
0 10 2 
0 11 2 
0 11 23 
0 11 26 
0 11 27 
0 11 32 
0 11 33 
0 11 34 
0 11 35 
0 11 36 
0 11 41 
0 11 42 
0 21 42 
0 8 42 
0 8 41 
0 21 41 
0 21 36 
0 8 36 
0 8 35 
0 21 35 
0 21 34 
0 8 34 
0 8 33 
0 21 33 
0 21 32 
0 21 27 
0 8 27 
0 8 32 
0 8 26 
0 21 26 
0 21 23 
0 21 2 
0 8 2 
0 8 23 
0 8 1 
0 21 1 
0 11 1 
25 11 1 
25 21 1 
43 21 1 
37 21 1 
37 8 1 
43 8 1 
43 20 1 
37 20 1 
38 20 1 
26 20 1 
27 20 1 
32 20 1 
32 9 1 
27 9 1 
26 9 1 
23 9 1 
23 20 1 
2 20 1 
2 12 1 
23 12 1 
26 12 1 
27 12 1 
32 12 1 
33 12 1 
34 12 1 
35 12 1 
35 20 1 
34 20 1 
34 9 1 
35 9 1 
36 9 1 
36 20 1 
41 20 1 
41 9 1 
42 9 1 
42 20 1 
42 12 1 
41 12 1 
36 12 1 
36 12 25 
41 12 25 
40 12 25 
40 12 0 
40 20 0 
40 9 0 
39 9 0 
39 20 0 
39 12 0 
39 12 25 
38 12 25 
37 12 25 
37 12 43 
37 12 28 
37 12 29 
37 12 30 
37 12 31 
37 20 31 
37 20 30 
37 20 29 
37 9 29 
37 9 30 
37 9 31 
38 9 31 
38 9 33 
38 9 34 
38 9 35 
38 9 41 
37 9 41 
37 9 5 
37 9 24 
37 9 4 
37 20 4 
37 20 24 
37 20 5 
37 12 5 
37 12 24 
37 12 4 
37 21 4 
37 8 4 
37 8 24 
37 21 24 
37 21 5 
37 8 5 
38 8 5 
38 21 5 
38 11 5 
38 11 24 
37 11 24 
43 11 24 
25 11 24 
25 11 4 
0 11 4 
0 11 24 
0 11 5 
25 11 5 
25 22 5 
25 7 5 
0 7 5 
0 22 5 
0 22 24 
0 22 4 
0 6 4 
25 6 4 
43 6 4 
37 6 4 
38 6 4 
38 22 4 
38 7 4 
37 7 4 
37 22 4 
43 22 4 
43 7 4 
28 7 4 
28 22 4 
29 22 4 
29 7 4 
30 7 4 
30 22 4 
31 22 4 
31 7 4 
31 6 4 
30 6 4 
29 6 4 
28 6 4 
17 6 4 
17 22 4 
17 7 4 
19 7 4 
19 22 4 
19 6 4 
19 16 4 
6 16 4 
22 16 4 
7 16 4 
7 6 4 
22 6 4 
10 6 4 
10 6 24 
10 22 24 
10 7 24 
10 7 3 
10 22 3 
10 15 3 
10 15 23 
10 15 2 
11 15 2 
21 15 2 
8 15 2 
8 22 2 
8 7 2 
21 7 2 
21 22 2 
11 22 2 
11 7 2 
11 6 2 
21 6 2 
8 6 2 
8 16 2 
21 16 2 
11 16 2 
10 16 2 
10 19 2 
10 17 2 
10 28 2 
10 29 2 
10 30 2 
10 31 2 
11 31 2 
11 30 2 
11 29 2 
11 28 2 
11 17 2 
21 17 2 
8 17 2 
8 28 2 
21 28 2 
21 29 2 
8 29 2 
8 30 2 
21 30 2 
21 31 2 
8 31 2 
8 31 3 
21 31 3 
11 31 3 
11 39 3 
21 39 3 
8 39 3 
8 40 3 
21 40 3 
11 40 3 
22 40 3 
7 40 3 
7 39 3 
22 39 3 
15 39 3 
15 26 3 
15 27 3 
15 32 3 
15 33 3 
15 34 3 
15 35 3 
15 36 3 
15 41 3 
15 42 3 
15 42 24 
15 42 4 
13 42 4 
13 42 24 
13 42 5 
13 41 5 
13 36 5 
13 35 5 
13 34 5 
13 33 5 
13 32 5 
13 27 5 
13 26 5 
13 23 5 
13 2 5 
13 3 5 
15 3 5 
14 3 5 
14 3 24 
14 3 4 
14 23 4 
14 2 4 
14 1 4 
14 0 4 
14 25 4 
14 43 4 
14 37 4 
14 38 4 
14 26 4 
14 27 4 
14 32 4 
14 33 4 
14 34 4 
14 35 4 
14 36 4 
14 41 4 
14 42 4 
14 40 4 
14 39 4 
13 39 4 
13 40 4 
15 40 4 
15 38 4 
15 37 4 
15 43 4 
15 25 4 
15 0 4 
13 0 4 
13 25 4 
13 43 4 
13 37 4 
13 38 4 
13 1 4 
13 1 3 
15 1 3 
15 31 3 
15 30 3 
15 29 3 
15 28 3 
15 17 3 
15 19 3 
13 19 3 
13 17 3 
13 28 3 
13 29 3 
13 30 3 
13 31 3 
14 31 3 
14 30 3 
14 29 3 
14 28 3 
14 17 3 
14 19 3 
14 16 3 
15 16 3 
13 16 3 
13 6 3 
13 22 3 
13 7 3 
15 7 3 
15 22 3 
15 6 3 
14 6 3 
14 22 3 
14 7 3 
14 10 3 
14 11 3 
14 21 3 
14 8 3 
14 12 3 
14 20 3 
14 9 3 
15 9 3 
15 20 3 
15 12 3 
22 12 3 
7 12 3 
7 20 3 
22 20 3 
22 9 3 
7 9 3 
6 9 3 
6 20 3 
6 12 3 
16 12 3 
16 20 3 
16 9 3 
19 9 3 
19 20 3 
19 12 3 
17 12 3 
17 20 3 
17 9 3 
28 20 3 
28 18 3 
29 18 3 
30 18 3 
31 18 3 
27 18 3 
32 18 3 
33 18 3 
34 18 3 
35 18 3 
36 18 3 
41 18 3 
42 18 3 
42 18 23 
42 18 2 
42 18 1 
42 18 26 
42 18 38 
42 18 39 
42 18 40 
5 18 40 
24 18 40 
4 18 40 
4 36 41 
4 18 20 
4 18 9 
4 18 12 
4 18 21 
4 18 8 
4 18 11 
4 18 10 
4 18 22 
4 18 7 
4 36 7 
4 36 22 
4 41 22 
4 18 15 
4 18 13 
4 18 14 
4 18 16 
4 18 17 
4 36 17 
4 35 19 
4 34 19 
4 33 19 
4 32 19 
4 27 19 
4 26 19 
4 38 19 
4 37 19 
4 43 19 
4 25 19 
4 0 19 
4 0 17 
4 0 28 
4 0 29 
4 0 30 
4 0 31 
4 25 31 
4 25 30 
4 25 29 
4 25 28 
4 25 17 
4 28 17 
4 29 17 
4 30 17 
4 31 17 
4 31 28 
4 30 28 
4 29 28 
4 29 30 
4 29 31 
4 30 31 
4 30 39 
